advanc;0.004971963404850046
push;0.018547253937091692
angrili;0.003146132939757614
unconsci;0.005382153756530579
say;0.013589386519406811
fight;0.010635896907375113
librari;0.007185148706919781
experi;0.0038914732120152685
prais;0.006656321367854008
speak;0.002722376214368216
away;0.011242128228990898
beg;0.0034408804582781636
situat;0.0034408804582781636
mother;0.007553751978893852
light;0.004353448264002228
grab;0.003522593257121609
talk;0.00261730560069184
forward;0.004796760868445038
children;0.002669090300998267
winterfel;0.006656321367854008
news;0.006881760916556327
princ;0.004489676153990687
consol;0.006656321367854008
lead;0.002722376214368216
command;0.002669090300998267
complac;0.009204656590500866
harpi;0.007185148706919781
__id__11;0.0032155085426672594
stab;0.0032876054418460848
shore;0.005910981095596352
tri;0.001977035942110561
__id__0;0.0030147745500845534
born;0.00410798614520715
ruin;0.013469028461972064
hope;0.0030792806526787992
given;0.0032155085426672594
king;0.002013437830522656
decid;0.011568720446671505
jeopard;0.009204656590500866
far;0.0065752108836921695
sit;0.0032155085426672594
leader;0.01918704347378015
__id__10374;0.039393311127279604
greyjoy;0.004796760868445038
he;0.009204656590500866
proceed;0.005382153756530579
world;0.0032155085426672594
road;0.004796760868445038
__id__9047;0.01249226203234695
fish;0.007185148706919781
settl;0.004971963404850046
__id__84;0.002892180111667876
shake;0.011821962191192704
express;0.00410798614520715
open;0.0036977957935266175
dismiss;0.0030147745500845534
avail;0.004971963404850046
foggi;0.009204656590500866
fall;0.0032155085426672594
wildl;0.020143338610383605
pursu;0.005382153756530579
disciplin;0.006656321367854008
messag;0.0082159722904143
half;0.00410798614520715
quarantin;0.009204656590500866
kin;0.007930488979177436
delight;0.005627615875325657
toast;0.005910981095596352
convinc;0.00833175895459186
previou;0.004796760868445038
eaten;0.009204656590500866
fail;0.0038914732120152685
aflam;0.007185148706919781
seen;0.0030792806526787992
poem;0.009204656590500866
mean;0.0032155085426672594
kennel;0.007930488979177436
__id__8282;0.0032876054418460848
crack;0.005910981095596352
window;0.01249226203234695
swear;0.004226623132592391
relent;0.004971963404850046
remain;0.005667637067767442
nearli;0.004636813484272923
eat;0.003996543825691645
birth;0.004796760868445038
eye;0.0032155085426672594
cage;0.011821962191192704
child;0.0034408804582781636
__id__1409;0.005910981095596352
offer;0.003954071884221122
__id__8338;0.007584169875242759
apart;0.005627615875325657
free;0.007395591587053235
catch;0.004489676153990687
viserion;0.007930488979177436
greatest;0.006656321367854008
castl;0.0027772529848639534
claim;0.007700819517949889
skin;0.007185148706919781
dagger;0.0037920849376213797
pretend;0.005627615875325657
seemingli;0.004796760868445038
ignor;0.0036977957935266175
north;0.0032876054418460848
reminisc;0.005627615875325657
privat;0.004489676153990687
guid;0.006656321367854008
alli;0.007584169875242759
sever;0.004353448264002228
accompani;0.0036081079917445733
warn;0.0022484256457981798
use;0.00433342569390947
turn;0.0024701682704096036
muse;0.005627615875325657
nearbi;0.004971963404850046
safeti;0.0038914732120152685
reopen;0.011821962191192704
direct;0.004636813484272923
__id__10451;0.009204656590500866
ll;0.004636813484272923
__id__9364;0.0038914732120152685
read;0.0034408804582781636
gone;0.004353448264002228
pregnant;0.005382153756530579
apolog;0.008979352307981374
bore;0.01773294328678906
trap;0.004489676153990687
torn;0.005382153756530579
attack;0.004940336540819207
violent;0.010764307513061159
told;0.0032876054418460848
interrupt;0.0037920849376213797
boy;0.005784360223335752
chanc;0.003362645872949495
__id__9066;0.006246131016173475
__id__8443;0.004353448264002228
__id__46;0.00799308765138329
person;0.0036977957935266175
__id__933;0.004971963404850046
improv;0.007185148706919781
death;0.004414230498022615
controversi;0.009204656590500866
outnumb;0.004489676153990687
laid;0.007185148706919781
day;0.0030147745500845534
hizdahr;0.015860977958354873
__id__5;0.026657477081955837
bond;0.007185148706919781
__id__1402;0.00410798614520715
notic;0.007216215983489147
__id__2;0.002892180111667876
camp;0.003522593257121609
victim;0.007930488979177436
plan;0.005035834652595901
drag;0.003996543825691645
correctli;0.005627615875325657
statu;0.004489676153990687
upcom;0.005910981095596352
__id__544;0.007930488979177436
__id__103;0.00410798614520715
eventu;0.0034408804582781636
façad;0.007930488979177436
difficulti;0.006656321367854008
unborn;0.005627615875325657
afraid;0.004636813484272923
admit;0.0030147745500845534
heard;0.003522593257121609
inn;0.005165640823338697
condit;0.011255231750651315
silent;0.003996543825691645
terrifi;0.005165640823338697
listen;0.004796760868445038
__id__8480;0.011255231750651315
doe;0.0038826818626876603
convers;0.009593521736890076
arriv;0.006265434784878199
__id__8283;0.005165640823338697
especi;0.007185148706919781
excit;0.005627615875325657
round;0.007185148706919781
pit;0.009943926809700092
dragonglass;0.010764307513061159
dark;0.004489676153990687
apprehens;0.007930488979177436
forgiv;0.004796760868445038
maid;0.007185148706919781
